zip_code,zone,Latitude,Longitude,month,p50,temp_mean,dtr,ref_humid,sunshine,wind_run,eto
90637,La Mirada Los Angeles County,33.8957,-118.0037566,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90637,La Mirada Los Angeles County,33.8957,-118.0037566,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90637,La Mirada Los Angeles County,33.8957,-118.0037566,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90637,La Mirada Los Angeles County,33.8957,-118.0037566,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90637,La Mirada Los Angeles County,33.8957,-118.0037566,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90637,La Mirada Los Angeles County,33.8957,-118.0037566,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,May,0.91,17.6,9.1,69,64,3.8,4.32
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90638,Lamirada Los Angeles County,33.9045543,-118.0127534,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90638,Mirada Los Angeles County,33.9045543,-118.0127534,May,0.91,17.6,9.1,69,64,3.8,4.32
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90638,Mirada Los Angeles County,33.9045543,-118.0127534,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,May,0.91,17.6,9.1,69,64,3.8,4.32
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90638,La Mirada Los Angeles County,33.9045543,-118.0127534,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Jan,51.28,13.5,12.3,64,71,2.9,2.25
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Feb,39.71,14.5,12,67,72,3.3,2.75
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Mar,38.1,14.9,11.1,67,71,3.7,3.38
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Apr,16.01,16.5,11.4,65,77,3.9,4.33
90640,Montebello Los Angeles County,34.0149091,-118.1064156,May,1.08,18.1,10.1,67,65,3.8,4.54
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Jun,0.09,20.2,10.2,69,66,3.7,4.88
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Jul,0.01,22.8,11.6,68,81,3.6,5.63
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Aug,0.06,23.6,11.5,69,82,3.5,5.35
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Sep,1.33,22.4,11.7,68,75,3.3,4.45
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Oct,2.52,20.1,12.3,67,73,3.1,3.45
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Nov,28.28,16.4,12.3,66,69,2.9,2.51
90640,Montebello Los Angeles County,34.0149091,-118.1064156,Dec,29.37,13.5,12.3,65,71,2.8,2.06
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,May,0.91,17.6,9.1,69,64,3.8,4.32
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90650,Norwalk Los Angeles County,33.9077751,-118.0830047,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,May,0.91,17.6,9.1,69,64,3.8,4.32
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90651,Norwalk Los Angeles County,33.9045574,-118.0784449,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,May,0.91,17.6,9.1,69,64,3.8,4.32
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90652,Norwalk Los Angeles County,33.9045574,-118.0784449,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Jan,51.28,13.5,12.3,64,71,2.9,2.25
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Feb,39.71,14.5,12,67,72,3.3,2.75
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Mar,38.1,14.9,11.1,67,71,3.7,3.38
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Apr,16.01,16.5,11.4,65,77,3.9,4.33
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,May,1.08,18.1,10.1,67,65,3.8,4.54
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Jun,0.09,20.2,10.2,69,66,3.7,4.88
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Jul,0.01,22.8,11.6,68,81,3.6,5.63
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Aug,0.06,23.6,11.5,69,82,3.5,5.35
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Sep,1.33,22.4,11.7,68,75,3.3,4.45
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Oct,2.52,20.1,12.3,67,73,3.1,3.45
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Nov,28.28,16.4,12.3,66,69,2.9,2.51
90660,Pico Rivera Los Angeles County,33.9870228,-118.0947106,Dec,29.37,13.5,12.3,65,71,2.8,2.06
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Jan,51.28,13.5,12.3,64,71,2.9,2.25
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Feb,39.71,14.5,12,67,72,3.3,2.75
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Mar,38.1,14.9,11.1,67,71,3.7,3.38
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Apr,16.01,16.5,11.4,65,77,3.9,4.33
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,May,1.08,18.1,10.1,67,65,3.8,4.54
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Jun,0.09,20.2,10.2,69,66,3.7,4.88
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Jul,0.01,22.8,11.6,68,81,3.6,5.63
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Aug,0.06,23.6,11.5,69,82,3.5,5.35
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Sep,1.33,22.4,11.7,68,75,3.3,4.45
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Oct,2.52,20.1,12.3,67,73,3.1,3.45
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Nov,28.28,16.4,12.3,66,69,2.9,2.51
90661,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Dec,29.37,13.5,12.3,65,71,2.8,2.06
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Jan,51.28,13.5,12.3,64,71,2.9,2.25
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Feb,39.71,14.5,12,67,72,3.3,2.75
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Mar,38.1,14.9,11.1,67,71,3.7,3.38
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Apr,16.01,16.5,11.4,65,77,3.9,4.33
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,May,1.08,18.1,10.1,67,65,3.8,4.54
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Jun,0.09,20.2,10.2,69,66,3.7,4.88
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Jul,0.01,22.8,11.6,68,81,3.6,5.63
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Aug,0.06,23.6,11.5,69,82,3.5,5.35
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Sep,1.33,22.4,11.7,68,75,3.3,4.45
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Oct,2.52,20.1,12.3,67,73,3.1,3.45
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Nov,28.28,16.4,12.3,66,69,2.9,2.51
90662,Pico Rivera Los Angeles County,33.9859405,-118.0857083,Dec,29.37,13.5,12.3,65,71,2.8,2.06
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Jan,51.28,13.5,12.3,64,71,2.9,2.25
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Feb,39.71,14.5,12,67,72,3.3,2.75
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Mar,38.1,14.9,11.1,67,71,3.7,3.38
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Apr,16.01,16.5,11.4,65,77,3.9,4.33
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,May,1.08,18.1,10.1,67,65,3.8,4.54
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Jun,0.09,20.2,10.2,69,66,3.7,4.88
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Jul,0.01,22.8,11.6,68,81,3.6,5.63
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Aug,0.06,23.6,11.5,69,82,3.5,5.35
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Sep,1.33,22.4,11.7,68,75,3.3,4.45
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Oct,2.52,20.1,12.3,67,73,3.1,3.45
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Nov,28.28,16.4,12.3,66,69,2.9,2.51
90670,Santa Fe Springs Los Angeles County,33.9414796,-118.0712981,Dec,29.37,13.5,12.3,65,71,2.8,2.06
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Jan,51.28,13.5,12.3,64,71,2.9,2.25
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Feb,39.71,14.5,12,67,72,3.3,2.75
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Mar,38.1,14.9,11.1,67,71,3.7,3.38
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Apr,16.01,16.5,11.4,65,77,3.9,4.33
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,May,1.08,18.1,10.1,67,65,3.8,4.54
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Jun,0.09,20.2,10.2,69,66,3.7,4.88
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Jul,0.01,22.8,11.6,68,81,3.6,5.63
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Aug,0.06,23.6,11.5,69,82,3.5,5.35
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Sep,1.33,22.4,11.7,68,75,3.3,4.45
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Oct,2.52,20.1,12.3,67,73,3.1,3.45
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Nov,28.28,16.4,12.3,66,69,2.9,2.51
90671,Santa Fe Springs Los Angeles County,33.95,-118.08,Dec,29.37,13.5,12.3,65,71,2.8,2.06
90680,Stanton Orange County,33.8024822,-117.9930967,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90680,Stanton Orange County,33.8024822,-117.9930967,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90680,Stanton Orange County,33.8024822,-117.9930967,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90680,Stanton Orange County,33.8024822,-117.9930967,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90680,Stanton Orange County,33.8024822,-117.9930967,May,0.91,17.6,9.1,69,64,3.8,4.32
90680,Stanton Orange County,33.8024822,-117.9930967,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90680,Stanton Orange County,33.8024822,-117.9930967,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90680,Stanton Orange County,33.8024822,-117.9930967,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90680,Stanton Orange County,33.8024822,-117.9930967,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90680,Stanton Orange County,33.8024822,-117.9930967,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90680,Stanton Orange County,33.8024822,-117.9930967,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90680,Stanton Orange County,33.8024822,-117.9930967,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90701,Artesia Los Angeles County,33.8648303,-118.0800782,May,0.91,17.6,9.1,69,64,3.8,4.32
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90701,Artesia Los Angeles County,33.8648303,-118.0800782,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,May,0.91,17.6,9.1,69,64,3.8,4.32
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90701,Cerritos Los Angeles County,33.8648303,-118.0800782,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90702,Artesia Los Angeles County,33.8657838,-118.0838799,May,0.91,17.6,9.1,69,64,3.8,4.32
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90702,Artesia Los Angeles County,33.8657838,-118.0838799,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90703,Artesia Los Angeles County,33.8658484,-118.0831212,May,0.91,17.6,9.1,69,64,3.8,4.32
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90703,Artesia Los Angeles County,33.8658484,-118.0831212,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,May,0.91,17.6,9.1,69,64,3.8,4.32
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90703,Cerritos Los Angeles County,33.8724552,-118.0595907,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Jan,42.98,13.4,11.8,65,71,2.9,2.2
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Feb,30.08,14.2,11.3,68,72,3.3,2.66
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Mar,29.73,14.6,10.3,68,71,3.7,3.28
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Apr,14.99,16.1,10.5,66,76,3.9,4.18
90704,Avalon Los Angeles County,33.3428193,-118.3282279,May,0.91,17.6,9.1,69,64,3.8,4.32
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Jun,0.1,19.3,8.7,71,64,3.7,4.56
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Jul,0.01,21.7,9.9,70,80,3.6,5.27
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Aug,0.02,22.7,9.9,71,81,3.5,5.03
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Sep,0.8,21.7,10.4,70,74,3.3,4.21
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Oct,1.69,19.7,11.2,69,72,3.1,3.28
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Nov,24.38,16.2,11.4,67,70,2.9,2.45
90704,Avalon Los Angeles County,33.3428193,-118.3282279,Dec,25.15,13.5,11.7,66,71,2.8,2.03
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Jan,44.74,14.2,10.8,66,71,2.9,2.22
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Feb,35.07,15,10.3,69,71,3.3,2.68
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Mar,32.23,15.3,9.5,69,71,3.7,3.31
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Apr,13.28,16.7,9.5,68,76,3.9,4.15
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,May,0.78,18.1,8.4,71,64,3.8,4.28
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Jun,0.09,20.2,8.6,73,64,3.7,4.59
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Jul,0.01,22.5,9.7,72,80,3.6,5.29
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Aug,0.03,23.2,9.4,73,81,3.5,4.99
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Sep,1.11,22.5,9.4,72,74,3.3,4.2
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Oct,2.38,20.4,10.1,70,72,3.1,3.29
90706,Bellflower Los Angeles County,33.8822393,-118.1239717,Nov,26.14,16.9,10.7,68,69,2.9,2.45
